ensembl_id	gene_name	ENTREZ	alt_gene_name	description	family	splicing_gene
ENSG00000116288	PARK7	11315	DJ-1|DJ1|GATD2	Parkinsonism associated deglycase	Non-canonical_RBP	FALSE
ENSG00000116337	AMPD2	271	SPG63	adenosine monophosphate deaminase 2	Non-canonical_RBP	FALSE
ENSG00000116350	SRSF4	6429	SRP75|SFRS4	serine and arginine rich splicing factor 4	RRM_1	TRUE
ENSG00000116489	CAPZA1	829		capping actin protein of muscle Z-line subunit alpha 1	Non-canonical_RBP	FALSE
ENSG00000116560	SFPQ	6421	PSF|PPP1R140	splicing factor proline and glutamine rich	RRM_1	TRUE
ENSG00000116584	ARHGEF2	9181	LFP40|GEF-H1|KIAA0651|P40	Rho/Rac guanine nucleotide exchange factor 2	Non-canonical_RBP	FALSE
ENSG00000116641	DOCK7	85440	KIAA1771|ZIR2	dedicator of cytokinesis 7	Non-canonical_RBP	FALSE
ENSG00000116668	SWT1	54823	FLJ20121|HsSwt1|C1orf26	SWT1 RNA endoribonuclease homolog	PIN_4	FALSE
ENSG00000116688	MFN2	9927	CPRP1|KIAA0214|MARF|CMT2A2	mitofusin 2	MMR_HSR1	FALSE
ENSG00000116698	SMG7	9887	KIAA0250|EST1C|SGA56M|SMG-7|C1orf16	SMG7 nonsense mediated mRNA decay factor	EST1_DNA_bind	FALSE
ENSG00000116711	PLA2G4A	5321	cPLA2-alpha|PLA2G4	phospholipase A2 group IVA	Non-canonical_RBP	FALSE
ENSG00000116717	GADD45A	1647	GADD45|DDIT1	growth arrest and DNA damage inducible alpha	Ribosomal_L7Ae	FALSE
ENSG00000116747	RO60	6738	Ro60|SSA2|TROVE2	Ro60, Y RNA binding protein	TROVE	FALSE
ENSG00000116750	UCHL5	51377	UCH37|CGI-70|INO80R	ubiquitin C-terminal hydrolase L5	Non-canonical_RBP	FALSE
ENSG00000116754	SRSF11	9295	p54|NET2|SFRS11	serine and arginine rich splicing factor 11	RRM_1	TRUE
ENSG00000116815	CD58	965	LFA3	CD58 molecule	Non-canonical_RBP	FALSE
ENSG00000116830	TTF2	8458	HuF2|ZGRF6	transcription termination factor 2	ResIII	TRUE
ENSG00000116871	MAP7D1	55700	FLJ10350|FLJ39022|PARCC1|RPRC1	MAP7 domain containing 1	Non-canonical_RBP	FALSE
ENSG00000116874	WARS2	10352	TrpRS	tryptophanyl tRNA synthetase 2, mitochondrial	tRNA-synt_1b	FALSE
ENSG00000116898	MRPS15	64960	FLJ11564	mitochondrial ribosomal protein S15	Ribosomal_S15	FALSE
ENSG00000116918	TSNAX	7257	TRAX|C3PO	translin associated factor X	Translin	FALSE
ENSG00000117133	RPF1	80135	BXDC5	ribosome production factor 1 homolog	Brix	FALSE
ENSG00000117360	PRPF3	9129	Prp3|hPrp3|SNRNP90|RP18	pre-mRNA processing factor 3	PRP3	TRUE
ENSG00000117385	P3H1	64175	GROS1|LEPRECAN|MGC117314|LEPRE1	prolyl 3-hydroxylase 1	hmm_2OG-FeII_Oxy	FALSE
ENSG00000117395	EBNA1BP2	10969	NOBP|EBP2|P40	EBNA1 binding protein 2	Ebp2	FALSE
ENSG00000117408	IPO13	9670	IMP13|KIAA0724|RANBP13	importin 13	Xpo1	FALSE
ENSG00000117419	ERI3	79033	FLJ22943|PINT1|PRNPIP	ERI1 exoribonuclease family member 3	RNase_T	FALSE
ENSG00000117450	PRDX1	5052	NKEFA|PAGA	peroxiredoxin 1	Non-canonical_RBP	FALSE
ENSG00000117481	NSUN4	387338	MGC22960|SHTAP	NOP2/Sun RNA methyltransferase 4	Methyltr_RsmB-F	FALSE
ENSG00000117519	CNN3	1266		calponin 3	Non-canonical_RBP	FALSE
ENSG00000117523	PRRC2C	23215	KIAA1096|XTP2|BAT2D1|BAT2L2	proline rich coiled-coil 2C	Non-canonical_RBP	FALSE
ENSG00000117569	PTBP2	58155	brPTB|nPTB|PTB|PTBLP	polypyrimidine tract binding protein 2	RRM_5	TRUE
ENSG00000117593	DARS2	55157	FLJ10514	aspartyl-tRNA synthetase 2, mitochondrial	tRNA-synt_2	FALSE
ENSG00000117597	UTP25	27042	MGC29875|DEF|C1orf107|DIEXF	UTP25 small subunit processor component	Non-canonical_RBP	FALSE
ENSG00000117614	SYF2	25949	p29|DKFZp564O2082|NTC31|fSAP29|CBPIN	SYF2 pre-mRNA splicing factor	SYF2	TRUE
ENSG00000117713	ARID1A	8289	B120|P270|C10rf4|BAF250|BAF250a|C1orf4|SMARCF1	AT-rich interaction domain 1A	Non-canonical_RBP	FALSE
ENSG00000117724	CENPF	1063	hcp-1	centromere protein F	Non-canonical_RBP	FALSE
ENSG00000117877	CD3EAP	10849	ASE-1|CAST|PAF49	CD3e molecule associated protein	RNA_polI_A34	FALSE
ENSG00000118058	KMT2A	4297	TRX1|HRX|ALL-1|HTRX1|CXXC7|MLL1A|MLL	lysine methyltransferase 2A	Non-canonical_RBP	FALSE
ENSG00000118181	RPS25	6230	S25	ribosomal protein S25	Ribosomal_S25	FALSE
ENSG00000118193	KIF14	9928	KIAA0042	kinesin family member 14	Non-canonical_RBP	FALSE
ENSG00000118197	DDX59	83479	DKFZP564B1023|ZNHIT5	DEAD-box helicase 59	DEAD	FALSE
ENSG00000118246	FASTKD2	22868	KIAA0971	FAST kinase domains 2	RAP	FALSE
ENSG00000118363	SPCS2	9789	KIAA0102	signal peptidase complex subunit 2	Non-canonical_RBP	FALSE
ENSG00000118482	PHF3	23469		PHD finger protein 3	Non-canonical_RBP	FALSE
ENSG00000118495	PLAGL1	5325	ZAC|LOT1	PLAG1 like zinc finger 1	zf-C2H2	FALSE
ENSG00000118507	AKAP7	9465	AKAP18|AKAP15	A-kinase anchoring protein 7	AKAP7_NLS	FALSE
ENSG00000118705	RPN2	6185	SWP1|RPNII|RIBIIR|RPN-II	ribophorin II	Non-canonical_RBP	FALSE
ENSG00000118873	RAB3GAP2	25782	RAB3-GAP150|KIAA0839|DKFZP434D245|SPG69	RAB3 GTPase activating non-catalytic protein subunit 2	Non-canonical_RBP	FALSE
ENSG00000119041	GTF3C3	9330	TFiiiC2-102|TFIIIC102	general transcription factor IIIC subunit 3	Non-canonical_RBP	FALSE
ENSG00000119139	TJP2	9414	ZO-2|X104|ZO2|DFNA51	tight junction protein 2	Non-canonical_RBP	FALSE
ENSG00000119203	CPSF3	51692	CPSF-73|CPSF73|YSH1	cleavage and polyadenylation specific factor 3	CPSF73-100_C	TRUE
ENSG00000119285	HEATR1	55127	FLJ10359|BAP28|UTP10	HEAT repeat containing 1	U3snoRNP10	FALSE
ENSG00000119314	PTBP3	9991	DKFZp781I1117|ROD1	polypyrimidine tract binding protein 3	RRM_5	TRUE
ENSG00000119335	SET	6418	PHAPII|2PP2A|IPP2A2|TAF-IBETA|IGAAD|TAF-I	SET nuclear proto-oncogene	Non-canonical_RBP	FALSE
ENSG00000119392	GLE1	2733	hGLE1|GLE1L|LCCS1	GLE1 RNA export mediator	GLE1	FALSE
ENSG00000119396	RAB14	51552	FBP|RAB-14	RAB14, member RAS oncogene family	MMR_HSR1	FALSE
ENSG00000119446	RBM18	92400	MGC2734	RNA binding motif protein 18	RRM_1	FALSE
ENSG00000119596	YLPM1	56252	ZAP|PPP1R169|C14orf170	YLP motif containing 1	Non-canonical_RBP	FALSE
ENSG00000119616	FCF1	51077	CGI-35|Bka|UTP24|C14orf111	FCF1 rRNA-processing protein	Fcf1	FALSE
ENSG00000119705	SLIRP	81892	DC50|C14orf156	SRA stem-loop interacting RNA binding protein	RRM_1	FALSE
ENSG00000119707	RBM25	58517	S164|fSAP94|NET52|Snu71|RNPC7	RNA binding motif protein 25	PWI	TRUE
ENSG00000119718	EIF2B2	8892	EIF2B|EIF-2Bbeta	eukaryotic translation initiation factor 2B subunit beta	IF-2B	FALSE
ENSG00000119720	NRDE2	55051	FLJ14051|C14orf102	NRDE-2, necessary for RNA interference, domain containing	NRDE-2	FALSE
ENSG00000119777	TMEM214	54867	FLJ20254	transmembrane protein 214	Non-canonical_RBP	FALSE
ENSG00000119812	FAM98A	25940	DKFZP564F0522	family with sequence similarity 98 member A	DUF2465	FALSE
ENSG00000119922	IFIT2	3433	IFI-54|ISG-54K|cig42|GARG-39|IFI54|G10P2	interferon induced protein with tetratricopeptide repeats 2	Non-canonical_RBP	FALSE
ENSG00000119953	SMNDC1	10285	SPF30|SMNR|TDRD16C	survival motor neuron domain containing 1	SMN	TRUE
ENSG00000119969	HELLS	3070	PASG|SMARCA6|LSH|Nbla10143	helicase, lymphoid specific	ResIII	FALSE
ENSG00000120053	GOT1	2805	AST1	glutamic-oxaloacetic transaminase 1	Non-canonical_RBP	FALSE
ENSG00000120158	RCL1	10171	RPCL1|RNAC	RNA terminal phosphate cyclase like 1	RTC	FALSE
ENSG00000120254	MTHFD1L	25902	DKFZP586G1517|FLJ21145|FTHFSDC1	methylenetetrahydrofolate dehydrogenase (NADP+ dependent) 1 like	Non-canonical_RBP	FALSE
ENSG00000120265	PCMT1	5110		protein-L-isoaspartate (D-aspartate) O-methyltransferase	Non-canonical_RBP	FALSE
ENSG00000120333	MRPS14	63931	HSMRPS14	mitochondrial ribosomal protein S14	Ribosomal_S14	FALSE
ENSG00000120438	TCP1	6950	D6S230E|CCT1|Ccta	t-complex 1	Non-canonical_RBP	FALSE
ENSG00000120658	ENOX1	55068	FLJ10094|PIG38|CNOX|cCNOX	ecto-NOX disulfide-thiol exchanger 1	RRM_1	FALSE
ENSG00000120662	MTRF1	9617	RF1|MTTRF1|MGC47721	mitochondrial translation release factor 1	RF-1	FALSE
ENSG00000120688	WBP4	11193	FBP21|MGC117310	WW domain binding protein 4	zf-U1	TRUE
ENSG00000120694	HSPH1	10808	HSP105B|KIAA0201|HSP105A|NY-CO-25	heat shock protein family H (Hsp110) member 1	Non-canonical_RBP	FALSE
ENSG00000120699	EXOSC8	11340	OIP2|RRP43|bA421P11.3|Rrp43p|EAP2|p9|CIP3	exosome component 8	RNase_PH	FALSE
ENSG00000120705	ETF1	2107	eRF1|TB3-1|RF1|SUP45L1|ERF1|ERF	eukaryotic translation termination factor 1	eRF1_2	FALSE
ENSG00000120727	PAIP2	51247	PAIP2A	poly(A) binding protein interacting protein 2	PAM2	FALSE
ENSG00000120733	KDM3B	51780	KIAA1082|NET22|C5orf7|JMJD1B	lysine demethylase 3B	Non-canonical_RBP	FALSE
ENSG00000120800	UTP20	27340	DRIM|1A6/DRIM	UTP20 small subunit processome component	DRIM	FALSE
ENSG00000120802	TMPO	7112	TP|LAP2|LEMD4	thymopoietin	Non-canonical_RBP	FALSE
ENSG00000120805	ARL1	400	ARFL1	ADP ribosylation factor like GTPase 1	MMR_HSR1	FALSE
ENSG00000120832	MTERF2	80298	FLJ14062|MTERFD3	mitochondrial transcription termination factor 2	mTERF	FALSE
ENSG00000120948	TARDBP	23435	TDP-43|ALS10	TAR DNA binding protein	RRM_1	TRUE
ENSG00000120963	ZNF706	51123	HSPC038	zinc finger protein 706	zf-met	FALSE
ENSG00000121057	AKAP1	8165	AKAP121|AKAP149|SAKAP84|S-AKAP84|AKAP84|D-AKAP1|PPP1R43|TDRD17|PRKA1	A-kinase anchoring protein 1	TUDOR	FALSE
ENSG00000121058	COIL	8161	CLN80|p80-coilin	coilin	Non-canonical_RBP	FALSE
ENSG00000121060	TRIM25	7706	EFP|RNF147|ZNF147	tripartite motif containing 25	Non-canonical_RBP	FALSE
ENSG00000121152	NCAPH	23397	CAP-H|hCAP-H|BRRN1	non-SMC condensin I complex subunit H	Non-canonical_RBP	FALSE
ENSG00000121210	TMEM131L	23240	DKFZp586H1322|KIAA0922	transmembrane 131 like	Non-canonical_RBP	FALSE
ENSG00000121274	TENT4B	64282	TRF4-2|TUT3|PAPD5	terminal nucleotidyltransferase 4B	PAP_assoc	FALSE
ENSG00000121390	PSPC1	55269	PSP1|FLJ10955	paraspeckle component 1	RRM_1	FALSE
ENSG00000121486	TRMT1L	81627	C1orf25	tRNA methyltransferase 1 like	TRM	FALSE
ENSG00000121766	ZCCHC17	51538	PS1D|HSPC251|pNO40	zinc finger CCHC-type containing 17	S1	FALSE
ENSG00000121774	KHDRBS1	10657	Sam68|p62|FLJ34027	KH RNA binding domain containing, signal transduction associated 1	KH_1	TRUE
ENSG00000121851	POLR3GL	84265	flj32422|MGC3200	RNA polymerase III subunit G like	RNA_pol_3_Rpc31	FALSE
ENSG00000121892	PDS5A	23244	KIAA0648|PIG54|SCC-112	PDS5 cohesin associated factor A	Non-canonical_RBP	FALSE
ENSG00000121988	ZRANB3	84083	DKFZP434B1727	zinc finger RANBP2-type containing 3	ResIII	FALSE
ENSG00000122026	RPL21	6144	L21|FLJ27458|MGC71252|MGC104274|MGC104275|DKFZp686C06101	ribosomal protein L21	Ribosomal_L21e	FALSE
ENSG00000122035	RASL11A	387496		RAS like family 11 member A	MMR_HSR1	FALSE
ENSG00000122068	FYTTD1	84248	DKFZp761B1514|UIF	forty-two-three domain containing 1	FYTT	FALSE
ENSG00000122085	MTERF4	130916	MGC61716|MTERFD2	mitochondrial transcription termination factor 4	mTERF	FALSE
ENSG00000122126	OCRL	4952	OCRL1	OCRL inositol polyphosphate-5-phosphatase	Exo_endo_phos	FALSE
ENSG00000122140	MRPS2	51116	CGI-91	mitochondrial ribosomal protein S2	Ribosomal_S2	FALSE
ENSG00000122218	COPA	1314	HEP-COP	coatomer protein complex subunit alpha	Non-canonical_RBP	FALSE
ENSG00000122257	RBBP6	5930	P2P-R|PACT|SNAMA	RB binding protein 6, ubiquitin ligase	zf-CCHC_2	FALSE
ENSG00000122299	ZC3H7A	29066	HSPC055|FLJ20318|ZC3HDC7|ZC3H7	zinc finger CCCH-type containing 7A	zf-CCCH	FALSE
ENSG00000122359	ANXA11	311	ANX11	annexin A11	Non-canonical_RBP	FALSE
ENSG00000122386	ZNF205	7755	Zfp13|ZNF210	zinc finger protein 205	zf-C2H2	FALSE
ENSG00000122406	RPL5	6125	L5|PPP1R135|uL18	ribosomal protein L5	Non-canonical_RBP	FALSE
ENSG00000122435	TRMT13	54482	FLJ10287|FLJ11219|CCDC76	tRNA methyltransferase 13 homolog	TRM13	FALSE
ENSG00000122545	SEPT7	989	CDC3|SEPT7A|CDC10	septin 7	MMR_HSR1	FALSE
ENSG00000122565	CBX3	11335	HP1Hs-gamma	chromobox 3	Non-canonical_RBP	FALSE
ENSG00000122566	HNRNPA2B1	3181	HNRPA2B1	heterogeneous nuclear ribonucleoprotein A2/B1	RRM_1	TRUE
ENSG00000122644	ARL4A	10124	ARL4	ADP ribosylation factor like GTPase 4A	MMR_HSR1	FALSE
ENSG00000122687	MRM2	29960	FJH1|RRMJ2|FTSJ2	mitochondrial rRNA methyltransferase 2	FtsJ	FALSE
ENSG00000122692	SMU1	55234	SMU-1|FLJ10805|BWD|fSAP57	SMU1 DNA replication regulator and spliceosomal factor	Non-canonical_RBP	TRUE
ENSG00000122729	ACO1	48	IRP1|IREBP|IREB1	aconitase 1	Aconitase	FALSE
ENSG00000122786	CALD1	800	CDM|H-CAD|L-CAD	caldesmon 1	Non-canonical_RBP	FALSE
ENSG00000122870	BICC1	80114		BicC family RNA binding protein 1	KH_1	FALSE
ENSG00000122884	P4HA1	5033	C-P4Halpha(I)|P4HA	prolyl 4-hydroxylase subunit alpha 1	hmm_2OG-FeII_Oxy	FALSE
ENSG00000122965	RBM19	9904	DKFZp586F1023|KIAA0682|Mrd1	RNA binding motif protein 19	RRM_1	FALSE
ENSG00000122966	CIT	11113	KIAA0949|STK21|CRIK|CITK	citron rho-interacting serine/threonine kinase	Non-canonical_RBP	FALSE
ENSG00000123064	DDX54	79039	MGC2835|APR-5|DP97	DEAD-box helicase 54	DEAD	FALSE
ENSG00000123136	DDX39A	10212	DDXL|BAT1L|URH49|DDX39	DExD-box helicase 39A	DEAD	TRUE
ENSG00000123144	TRIR	79002	MGC2803|fSAP18|TERCIR|C19orf43	telomerase RNA component interacting RNase	Non-canonical_RBP	FALSE
ENSG00000123200	ZC3H13	23091	DKFZp434D1812|Xio|KIAA0853	zinc finger CCCH-type containing 13	zf-CCCH	TRUE
ENSG00000123213	NLN	57486	KIAA1226|AGTBP	neurolysin	Non-canonical_RBP	FALSE
ENSG00000123297	TSFM	10102	EF-Tsmt|EF-TS	Ts translation elongation factor, mitochondrial	EF_TS	FALSE
ENSG00000123352	SPATS2	65244	SPATA10|SCR59|FLJ13117	spermatogenesis associated serine rich 2	DUF1387	FALSE
ENSG00000123570	RAB9B	51209	RAB9L	RAB9B, member RAS oncogene family	MMR_HSR1	FALSE
ENSG00000123595	RAB9A	9367	RAB9	RAB9A, member RAS oncogene family	MMR_HSR1	FALSE
ENSG00000123636	BAZ2B	29994	WALp4	bromodomain adjacent to zinc finger domain 2B	MBD	FALSE
ENSG00000123737	EXOSC9	5393	PM/Scl-75|Rrp45p|RRP45|p5|p6|PMSCL1	exosome component 9	RNase_PH	FALSE
ENSG00000123908	AGO2	27161	hAGO2|Q10|LINC00980|EIF2C2|CASC7	argonaute RISC catalytic component 2	Piwi	FALSE
ENSG00000123983	ACSL3	2181	ACS3|PRO2194|FACL3	acyl-CoA synthetase long chain family member 3	Non-canonical_RBP	FALSE
ENSG00000124160	NCOA5	57727	bA465L10.6|CIA	nuclear receptor coactivator 5	Non-canonical_RBP	FALSE
ENSG00000124164	VAPB	9217	VAP-B|VAP-C|ALS8	VAMP associated protein B and C	Non-canonical_RBP	FALSE
ENSG00000124177	CHD6	84181	KIAA1335|FLJ22369|dJ620E11.1|CHD5|RIGB	chromodomain helicase DNA binding protein 6	ResIII	FALSE
ENSG00000124181	PLCG1	5335	PLC148|PLC-II|PLCgamma1|NCKAP3|PLC1	phospholipase C gamma 1	Non-canonical_RBP	FALSE
ENSG00000124193	SRSF6	6431	SRP55|B52|SFRS6	serine and arginine rich splicing factor 6	RRM_1	TRUE
ENSG00000124196	GTSF1L	149699	dJ1028D15.4|C20orf65|FAM112A	gametocyte specific factor 1 like	zf-U11-48K	FALSE
ENSG00000124201	ZNFX1	57169	KIAA1404|FLJ11277	zinc finger NFX1-type containing 1	Non-canonical_RBP	FALSE
ENSG00000124207	CSE1L	1434	CAS|XPO2|CSE1	chromosome segregation 1 like	IBN_N	FALSE
ENSG00000124209	RAB22A	57403		RAB22A, member RAS oncogene family	MMR_HSR1	FALSE
ENSG00000124214	STAU1	6780	PPP1R150|STAU	staufen double-stranded RNA binding protein 1	dsrm	FALSE
ENSG00000124216	SNAI1	6615	SNA|SLUGH2|SNAH|SNAIL1|SNAIL	snail family transcriptional repressor 1	zf-C2H2	FALSE
ENSG00000124228	DDX27	55661	dJ686N3.1|DRS1	DEAD-box helicase 27	DEAD	FALSE
ENSG00000124256	ZBP1	81030	dJ718J7.3|DLM1|DLM-1|DAI|C20orf183	Z-DNA binding protein 1	z-alpha	FALSE
ENSG00000124279	FASTKD3	79072	MGC5297|FLJ23274	FAST kinase domains 3	RAP	FALSE
ENSG00000124333	VAMP7	6845	VAMP-7|TI-VAMP|SYBL1	vesicle associated membrane protein 7	Non-canonical_RBP	FALSE
ENSG00000124374	PAIP2B	400961	KIAA1155	poly(A) binding protein interacting protein 2B	PAM2	FALSE
ENSG00000124380	SNRNP27	11017	RY1|U4/U6.U5-27K	small nuclear ribonucleoprotein U4/U6.U5 subunit 27	Non-canonical_RBP	TRUE
ENSG00000124383	MPHOSPH10	10199	MPP10|MPP10P|CT90|PPP1R106	M-phase phosphoprotein 10	Mpp10	TRUE
ENSG00000124449	IRGC	56269	Iigp5|CINEMA|IRGC1	immunity related GTPase cinema	MMR_HSR1	FALSE
ENSG00000124486	USP9X	8239	DFFRX|FAF|MRX99	ubiquitin specific peptidase 9 X-linked	Non-canonical_RBP	FALSE
ENSG00000124541	RRP36	88745	dJ20C7.4|C6orf153	ribosomal RNA processing 36	RRP36	FALSE
ENSG00000124562	SNRPC	6631	U1-C|Yhc1	small nuclear ribonucleoprotein polypeptide C	zf-U1	TRUE
ENSG00000124570	SERPINB6	5269	PTI|CAP|PI6|DFNB91	serpin family B member 6	Non-canonical_RBP	FALSE
ENSG00000124571	XPO5	57510	KIAA1291	exportin 5	Xpo1	FALSE
ENSG00000124608	AARS2	57505	KIAA1270|bA444E17.1|AARSL	alanyl-tRNA synthetase 2, mitochondrial	tRNA-synt_2c	FALSE
ENSG00000124614	RPS10	6204	MGC88819|S10	ribosomal protein S10	S10_plectin	FALSE
ENSG00000124701	APOBEC2	10930	ARCD1|ARP1	apolipoprotein B mRNA editing enzyme catalytic subunit 2	APOBEC_N	FALSE
ENSG00000124713	GNMT	27232		glycine N-methyltransferase	Methyltransf_31	FALSE
ENSG00000124782	RREB1	6239	HNT	ras responsive element binding protein 1	zf-C2H2	FALSE
ENSG00000124783	SSR1	6745	TRAPA	signal sequence receptor subunit 1	Non-canonical_RBP	FALSE
ENSG00000124784	RIOK1	83732	AD034|FLJ30006|bA288G3.1|RRP10	RIO kinase 1	RIO1	FALSE
ENSG00000124787	RPP40	10799	bA428J1.3|RNASEP1	ribonuclease P/MRP subunit p40	Ribonuc_P_40	FALSE
ENSG00000124788	ATXN1	6310	D6S504E|ATX1|SCA1	ataxin 1	AXH	FALSE
ENSG00000124789	NUP153	9972	HNUP153	nucleoporin 153	zf-RanBP	FALSE
ENSG00000124795	DEK	7913	D6S231E	DEK proto-oncogene	SAP	FALSE
ENSG00000124831	LRRFIP1	9208	FLAP-1|FLIIAP1|TRIP|GCF-2|HUFI-1	LRR binding FLII interacting protein 1	LRRFIP	FALSE
ENSG00000124942	AHNAK	79026	MGC5395	AHNAK nucleoprotein	Non-canonical_RBP	TRUE
ENSG00000125107	CNOT1	23019	CDC39|NOT1H|KIAA1007|AD-005|NOT1	CCR4-NOT transcription complex subunit 1	Not1	FALSE
ENSG00000125166	GOT2	2806	mitAAT|KATIV|KAT4|KYAT4	glutamic-oxaloacetic transaminase 2	Non-canonical_RBP	FALSE
ENSG00000125207	PIWIL1	9271	PIWI|HIWI|CT80.1	piwi like RNA-mediated gene silencing 1	Piwi	FALSE
ENSG00000125257	ABCC4	10257	MRP4|EST170205|MOAT-B|MOATB	ATP binding cassette subfamily C member 4	Non-canonical_RBP	FALSE
ENSG00000125351	UPF3B	65109	RENT3B|UPF3X|HUPF3B|MRX62|UPF3BP1|UPF3BP2|UPF3BP3	UPF3B regulator of nonsense mediated mRNA decay	Smg4_UPF3	TRUE
ENSG00000125352	RNF113A	7737	RNF113|Cwc24|ZNF183	ring finger protein 113A	zf-CCCH	TRUE
ENSG00000125354	SEPT6	23157	KIAA0128|SEP2|SEPT2|MGC16619|MGC20339	septin 6	MMR_HSR1	FALSE
ENSG00000125445	MRPS7	51081	MRP-S|RP-S7|RPMS7	mitochondrial ribosomal protein S7	Ribosomal_S7	FALSE
ENSG00000125457	MIF4GD	57409	AD023|MGC45027|SLIP1|MIFD	MIF4G domain containing	MIF4G	FALSE
ENSG00000125482	TTF1	7270		transcription termination factor 1	Non-canonical_RBP	FALSE
ENSG00000125484	GTF3C4	9329	TFIIIC90|KAT12	general transcription factor IIIC subunit 4	Non-canonical_RBP	FALSE
ENSG00000125485	DDX31	64794	FLJ13633|FLJ23349|FLJ14578|PPP1R25	DEAD-box helicase 31	DEAD	FALSE
ENSG00000125508	SRMS	6725	SRM|dJ697K14.1|PTK70|C20orf148	src-related kinase lacking C-terminal regulatory tyrosine and N-terminal myristylation sites	Non-canonical_RBP	FALSE
ENSG00000125630	POLR1B	84172	Rpo1-2|FLJ21921|FLJ10816|RPA2	RNA polymerase I subunit B	RNA_pol_Rpb2_6	FALSE
ENSG00000125651	GTF2F1	2962	TFIIF|BTF4|RAP74|TF2F1	general transcription factor IIF subunit 1	Non-canonical_RBP	TRUE
ENSG00000125652	ALKBH7	84266	MGC10974|SPATA11	alkB homolog 7	hmm_2OG-FeII_Oxy_2	FALSE
ENSG00000125676	THOC2	57187	THO2|dJ506G2.1|CXorf3|MRX12|MRX35	THO complex 2	Tho2	TRUE
ENSG00000125691	RPL23	9349	rpL17|L23	ribosomal protein L23	Ribosomal_L14	FALSE
ENSG00000125743	SNRPD2	6633	Sm-D2|SNRPD1	small nuclear ribonucleoprotein D2 polypeptide	LSM	TRUE
ENSG00000125753	VASP	7408		vasodilator stimulated phosphoprotein	Non-canonical_RBP	FALSE
ENSG00000125755	SYMPK	8189	SYM|SPK	symplekin	Symplekin_C	TRUE
ENSG00000125812	GZF1	64412	dJ322G13.2|ZBTB23|ZNF336	GDNF inducible zinc finger protein 1	zf-C2H2	FALSE
ENSG00000125821	DTD1	92675	DUEB|MGC119131|MGC41905|bA379J5.3|bA555E18.1|pqn-68|C20orf88|HARS2	D-aminoacyl-tRNA deacylase 1	Non-canonical_RBP	FALSE
ENSG00000125835	SNRPB	6628	COD|SmB/SmB'|Sm-B/B'|snRNP-B|SNRPB1	small nuclear ribonucleoprotein polypeptides B and B1	LSM	TRUE
ENSG00000125844	RRBP1	6238	ES/130|hES	ribosome binding protein 1	Non-canonical_RBP	FALSE
ENSG00000125870	SNRPB2	6629	Msl1|U2B''	small nuclear ribonucleoprotein polypeptide B2	RRM_1	TRUE
ENSG00000125901	MRPS26	64949	MRP-S13|MRP-S26|RPMS13|dJ534B8.3|C20orf193	mitochondrial ribosomal protein S26	MRP-S26	FALSE
ENSG00000125944	HNRNPR	10236	hnRNP-R|HNRPR	heterogeneous nuclear ribonucleoprotein R	RRM_1	TRUE
ENSG00000125970	RALY	22913	P542|HNRPCL2	RALY heterogeneous nuclear ribonucleoprotein	RRM_1	TRUE
ENSG00000125977	EIF2S2	8894	EIF2beta|PPP1R67|EIF2	eukaryotic translation initiation factor 2 subunit beta	eIF-5_eIF-2B	FALSE
ENSG00000125998	FAM83C	128876	dJ614O4.7|C20orf128	family with sequence similarity 83 member C	FAM83	FALSE
ENSG00000126001	CEP250	11190	C-NAP1|CEP2	centrosomal protein 250	Non-canonical_RBP	FALSE
ENSG00000126070	AGO3	192669	hAGO3|FLJ12765|EIF2C3	argonaute RISC catalytic component 3	Piwi	FALSE
ENSG00000126216	TUBGCP3	10426	GCP3|Spc98p|SPBC98	tubulin gamma complex associated protein 3	Non-canonical_RBP	FALSE
ENSG00000126254	RBM42	79171	MGC10433	RNA binding motif protein 42	RRM_1	TRUE
ENSG00000126432	PRDX5	25824	ACR1|AOEB166|MGC142285|PRXV|PMP20|B166|PRDX6|PLP|SBBI10|MGC117264|MGC142283	peroxiredoxin 5	Non-canonical_RBP	FALSE
ENSG00000126457	PRMT1	3276	HCP1|ANM1|HRMT1L2	protein arginine methyltransferase 1	MTS	FALSE
ENSG00000126461	SCAF1	58506	SR-A1|FLJ00034	SR-related CTD associated factor 1	Non-canonical_RBP	TRUE
ENSG00000126524	SBDS	51119	CGI-97|FLJ10917|SDS|SWDS	SBDS ribosome maturation factor	SBDS_C	FALSE
ENSG00000126602	TRAP1	10131	HSP75|HSP90L	TNF receptor associated protein 1	Non-canonical_RBP	FALSE
ENSG00000126653	NSRP1	84081	DKFZP434K1421|NSrp70|CCDC55	nuclear speckle splicing regulatory protein 1	DUF2040	TRUE
ENSG00000126698	DNAJC8	22826	SPF31	DnaJ heat shock protein family (Hsp40) member C8	Non-canonical_RBP	TRUE
ENSG00000126746	ZNF384	171017	CAGH1A|CIZ|NMP4|NP|TNRC1	zinc finger protein 384	zf-C2H2	FALSE
ENSG00000126749	EMG1	10436	C2F|NEP1|Grcc2f	EMG1 N1-specific pseudouridine methyltransferase	EMG1	FALSE
ENSG00000126777	KTN1	3895	KIAA0004|CG1|KNT	kinectin 1	Non-canonical_RBP	FALSE
ENSG00000126814	TRMT5	57570	TRM5|KIAA1393	tRNA methyltransferase 5	Met_10	FALSE
