external_gene_id	ensembl_gene_id	ensembl_transcript_id	gene_biotype	transcript_biotype	transcript_position	motif	score	unpaired_probability	chr	region	exon_start	exon_end	species_specific	hg38_start	hg38_end	minigene_pos_st	minigene_pos_end
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	833	LIN28A (2)	0.153284656453437	0.000304463	chr16	Not annotated/Non-coding	28933055	28933061	Yes	28933054	28933060	1184	1190
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	859	LIN28A (2)	0.157617445718859	0.01776914	chr16	Not annotated/Non-coding	28933081	28933087	Yes	28933080	28933086	1210	1216
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	556	MBNL1 (1)	0.043516538800103	0.05780511	chr16	Not annotated/Non-coding	28932778	28932784	Yes	28932777	28932783	907	913
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	552	MBNL1 (2)	0.188368580059565	0.005276527	chr16	Not annotated/Non-coding	28932774	28932780	Yes	28932773	28932779	903	909
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	513	MSI1 (4)	0.1962533925098	0.01740728	chr16	Not annotated/Non-coding	28932735	28932741	Yes	28932734	28932740	864	870
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	719	MSI1 (4)	0.1962533925098	0.002082676	chr16	Not annotated/Non-coding	28932941	28932947	Yes	28932940	28932946	1070	1076
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	31	NOVA1 (4)	0.486125177233127	0.4189944	chr16	Not annotated/Non-coding	28931996	28932002	Yes	28931995	28932001	125	131
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	434	NOVA1 (4)	0.486125177233127	0.006727754	chr16	Not annotated/Non-coding	28932656	28932662	Yes	28932655	28932661	785	791
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	445	PABPN1	0.723617880183204	0.7921391	chr16	Not annotated/Non-coding	28932667	28932673	Yes	28932666	28932672	796	802
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	74	PCBP1 (1)	0.060852328565859	0.5306259	chr16	Not annotated/Non-coding	28932039	28932045	Yes	28932038	28932044	168	174
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	789	PCBP1 (1)	0.07273295031185	0.002457733	chr16	Not annotated/Non-coding	28933011	28933017	Yes	28933010	28933016	1140	1146
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	819	PCBP1 (1)	0.152164077816603	0.0823918	chr16	Not annotated/Non-coding	28933041	28933047	Yes	28933040	28933046	1170	1176
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	771	PCBP1 (3)	1	0.0005423623	chr16	Not annotated/Non-coding	28932993	28932999	Yes	28932992	28932998	1122	1128
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	171	PCBP2 (1)	0.131683039865421	0.05620999	chr16	Not annotated/Non-coding	28932393	28932399	Yes	28932392	28932398	522	528
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	336	PCBP2 (1)	0.065857316718815	0.004682521	chr16	Not annotated/Non-coding	28932558	28932564	Yes	28932557	28932563	687	693
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	644	PCBP2 (1)	0.082556434870311	0.07965774	chr16	Not annotated/Non-coding	28932866	28932872	Yes	28932865	28932871	995	1001
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	771	PCBP2 (1)	0.063674105041196	0.0005423623	chr16	Not annotated/Non-coding	28932993	28932999	Yes	28932992	28932998	1122	1128
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	818	PCBP2 (1)	0.125912462847917	0.1259157	chr16	Not annotated/Non-coding	28933040	28933046	Yes	28933039	28933045	1169	1175
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	855	PCBP2 (1)	0.173844704159188	0.003667484	chr16	Not annotated/Non-coding	28933077	28933083	Yes	28933076	28933082	1206	1212
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	680	PCBP2 (2)	0.160122164049382	0.007529097	chr16	Not annotated/Non-coding	28932902	28932908	Yes	28932901	28932907	1031	1037
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	76	PCBP2 (4)	0.322428068967818	0.5262603	chr16	Not annotated/Non-coding	28932041	28932047	Yes	28932040	28932046	170	176
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	169	PCBP2 (4)	0.646290801186362	0.02520396	chr16	Not annotated/Non-coding	28932391	28932397	Yes	28932390	28932396	520	526
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	791	PCBP2 (4)	0.300765653617631	0.003126814	chr16	Not annotated/Non-coding	28933013	28933019	Yes	28933012	28933018	1142	1148
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	475	Fusip1 (2)	1	0.4863864	chr16	Not annotated/Non-coding	28932697	28932703	Yes	28932696	28932702	826	832
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	71	PCBP2 (6)	0.081890050261204	0.4018774	chr16	Not annotated/Non-coding	28932036	28932042	Yes	28932035	28932041	165	171
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	336	PCBP2 (6)	0.064290287193306	0.004682521	chr16	Not annotated/Non-coding	28932558	28932564	Yes	28932557	28932563	687	693
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	640	PCBP2 (6)	0.119757131498584	0.07317401	chr16	Not annotated/Non-coding	28932862	28932868	Yes	28932861	28932867	991	997
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	645	PCBP2 (6)	0.100729316576377	0.02980781	chr16	Not annotated/Non-coding	28932867	28932873	Yes	28932866	28932872	996	1002
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	680	PCBP2 (6)	0.164340008922653	0.007529097	chr16	Not annotated/Non-coding	28932902	28932908	Yes	28932901	28932907	1031	1037
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	771	PCBP2 (6)	0.087912820827462	0.0005423623	chr16	Not annotated/Non-coding	28932993	28932999	Yes	28932992	28932998	1122	1128
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	772	PCBP2 (6)	0.108812398859024	0.006102089	chr16	Not annotated/Non-coding	28932994	28933000	Yes	28932993	28932999	1123	1129
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	680	PCBP2 (7)	0.092093913720139	0.007529097	chr16	Not annotated/Non-coding	28932902	28932908	Yes	28932901	28932907	1031	1037
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	640	PCBP4 (1)	0.063543395629113	0.07317401	chr16	Not annotated/Non-coding	28932862	28932868	Yes	28932861	28932867	991	997
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	680	PCBP4 (1)	0.137356635718722	0.007529097	chr16	Not annotated/Non-coding	28932902	28932908	Yes	28932901	28932907	1031	1037
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	585	PTBP3 (1)	0.148437500000243	0.758932	chr16	Not annotated/Non-coding	28932807	28932813	Yes	28932806	28932812	936	942
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	587	PTBP3 (1)	0.148437500000243	0.7043222	chr16	Not annotated/Non-coding	28932809	28932815	Yes	28932808	28932814	938	944
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	589	PTBP3 (1)	0.148437500000243	0.6930651	chr16	Not annotated/Non-coding	28932811	28932817	Yes	28932810	28932816	940	946
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	601	PTBP3 (1)	0.059424326833836	0.3400164	chr16	Not annotated/Non-coding	28932823	28932829	Yes	28932822	28932828	952	958
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	633	PTBP3 (1)	0.267613636363558	0.539469	chr16	Not annotated/Non-coding	28932855	28932861	Yes	28932854	28932860	984	990
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	637	PTBP3 (1)	0.148437500000243	0.360435	chr16	Not annotated/Non-coding	28932859	28932865	Yes	28932858	28932864	988	994
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	54	PTBP3 (2)	0.190728846690365	0.2856863	chr16	Not annotated/Non-coding	28932019	28932025	Yes	28932018	28932024	148	154
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	646	PTBP3 (2)	0.076077424552524	0.02154811	chr16	Not annotated/Non-coding	28932868	28932874	Yes	28932867	28932873	997	1003
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	583	PUF60 (2)	0.191061160481056	0.8367717	chr16	Not annotated/Non-coding	28932805	28932811	Yes	28932804	28932810	934	940
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	615	PUF60 (2)	0.180875874579624	0.5946111	chr16	Not annotated/Non-coding	28932837	28932843	Yes	28932836	28932842	966	972
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	635	PUF60 (2)	0.180875874579624	0.4553937	chr16	Not annotated/Non-coding	28932857	28932863	Yes	28932856	28932862	986	992
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	800	pum (6)	0.12657234997682	0.1335086	chr16	Not annotated/Non-coding	28933022	28933028	Yes	28933021	28933027	1151	1157
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	833	PUM1 (2)	0.591233166094534	0.000304463	chr16	Not annotated/Non-coding	28933055	28933061	Yes	28933054	28933060	1184	1190
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	599	RALYL (1)	0.051274581961565	0.02020608	chr16	Not annotated/Non-coding	28932821	28932827	Yes	28932820	28932826	950	956
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	603	RALYL (1)	0.042529671042959	0.4674183	chr16	Not annotated/Non-coding	28932825	28932831	Yes	28932824	28932830	954	960
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	609	RALYL (1)	0.153437296058219	0.5598972	chr16	Not annotated/Non-coding	28932831	28932837	Yes	28932830	28932836	960	966
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	613	RALYL (1)	0.05909999870306	0.6300962	chr16	Not annotated/Non-coding	28932835	28932841	Yes	28932834	28932840	964	970
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	621	RALYL (1)	0.199582613172681	0.7223192	chr16	Not annotated/Non-coding	28932843	28932849	Yes	28932842	28932848	972	978
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	1	RBM4 (1)	0.279613215149394	0.00141733	chr16	Not annotated/Non-coding	28931966	28931972	Yes	28931965	28931971	95	101
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	388	RBM4B (3)	0.13691259117558	0.08290701	chr16	Not annotated/Non-coding	28932610	28932616	Yes	28932609	28932615	739	745
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	113	RBM5 (1)	0.137553906397654	0.1172329	chr16	Not annotated/Non-coding	28932078	28932084	Yes	28932077	28932083	207	213
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	123	RBM5 (1)	0.109909011157035	0.03696844	chr16	Not annotated/Non-coding	28932088,28932346	28932088,28932351	Yes	28932087	28932088	217	218
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	425	RBM5 (1)	0.101025556280969	0.74526	chr16	Not annotated/Non-coding	28932647	28932653	Yes	28932646	28932652	776	782
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	835	RBM5 (1)	0.109909011157035	0.0002185066	chr16	Not annotated/Non-coding	28933057	28933063	Yes	28933056	28933062	1186	1192
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	113	RBM5 (2)	0.057773193997141	0.1172329	chr16	Not annotated/Non-coding	28932078	28932084	Yes	28932077	28932083	207	213
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	123	RBM5 (2)	0.177862885380672	0.03696844	chr16	Not annotated/Non-coding	28932088,28932346	28932088,28932351	Yes	28932087	28932088	217	218
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	152	RBM5 (2)	0.139914168416203	0.000328416	chr16	Not annotated/Non-coding	28932374	28932380	Yes	28932373	28932379	503	509
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	425	RBM5 (2)	0.065683761854118	0.74526	chr16	Not annotated/Non-coding	28932647	28932653	Yes	28932646	28932652	776	782
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	835	RBM5 (2)	0.177862885380672	0.0002185066	chr16	Not annotated/Non-coding	28933057	28933063	Yes	28933056	28933062	1186	1192
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	199	RBM6 (1)	0.205545592647771	0.009998619	chr16	Not annotated/Non-coding	28932421	28932427	Yes	28932420	28932426	550	556
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	293	RBM6 (1)	0.17114684822157	0.3963817	chr16	Not annotated/Non-coding	28932515	28932521	Yes	28932514	28932520	644	650
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	562	RBM6 (1)	0.282051282051185	0.236419	chr16	Not annotated/Non-coding	28932784	28932790	Yes	28932783	28932789	913	919
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	452	RBM6 (3)	0.104952382431039	0.004681421	chr16	Not annotated/Non-coding	28932674	28932680	Yes	28932673	28932679	803	809
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	40	RBM6 (4)	0.439092492601381	0.3317157	chr16	Not annotated/Non-coding	28932005	28932011	Yes	28932004	28932010	134	140
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	48	RBM6 (4)	0.098029098566784	0.2207945	chr16	Not annotated/Non-coding	28932013	28932019	Yes	28932012	28932018	142	148
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	74	RBM6 (4)	1	0.5306259	chr16	Not annotated/Non-coding	28932039	28932045	Yes	28932038	28932044	168	174
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	765	RBM6 (4)	0.049261920394311	0.001007399	chr16	Not annotated/Non-coding	28932987	28932993	Yes	28932986	28932992	1116	1122
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	609	RBM15B (1)	0.070475464709768	0.5598972	chr16	Not annotated/Non-coding	28932831	28932837	Yes	28932830	28932836	960	966
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	613	RBM15B (1)	0.067549636149902	0.6300962	chr16	Not annotated/Non-coding	28932835	28932841	Yes	28932834	28932840	964	970
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	42	RBM23 (1)	0.087200781631654	0.2996344	chr16	Not annotated/Non-coding	28932007	28932013	Yes	28932006	28932012	136	142
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	50	RBM23 (1)	0.087200781631654	0.2292831	chr16	Not annotated/Non-coding	28932015	28932021	Yes	28932014	28932020	144	150
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	62	RBM23 (1)	0.087200781631654	0.2881762	chr16	Not annotated/Non-coding	28932027	28932033	Yes	28932026	28932032	156	162
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	767	RBM23 (1)	0.188141391105402	0.0009636727	chr16	Not annotated/Non-coding	28932989	28932995	Yes	28932988	28932994	1118	1124
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	278	RBM24 (1)	1	0.3458468	chr16	Not annotated/Non-coding	28932500	28932506	Yes	28932499	28932505	629	635
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	803	RBM24 (2)	0.221801274324011	0.004229045	chr16	Not annotated/Non-coding	28933025	28933031	Yes	28933024	28933030	1154	1160
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	427	RBM25 (1)	0.194095464811095	0.09256558	chr16	Not annotated/Non-coding	28932649	28932655	Yes	28932648	28932654	778	784
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	309	RBM25 (2)	0.10968681718856	0.007958831	chr16	Not annotated/Non-coding	28932531	28932537	Yes	28932530	28932536	660	666
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	404	RBM25 (2)	0.217600550017833	0.009389836	chr16	Not annotated/Non-coding	28932626	28932632	Yes	28932625	28932631	755	761
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	410	RBM25 (2)	0.334135441733024	0.09030065	chr16	Not annotated/Non-coding	28932632	28932638	Yes	28932631	28932637	761	767
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	516	RBM25 (2)	0.132033835968772	0.002020145	chr16	Not annotated/Non-coding	28932738	28932744	Yes	28932737	28932743	867	873
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	229	RBM25 (3)	0.490830475621752	0.0001120977	chr16	Not annotated/Non-coding	28932451	28932457	Yes	28932450	28932456	580	586
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	244	RBM25 (3)	0.490830475621752	9.755817e-05	chr16	Not annotated/Non-coding	28932466	28932472	Yes	28932465	28932471	595	601
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	401	RBM25 (3)	1	0.005648883	chr16	Not annotated/Non-coding	28932623	28932629	Yes	28932622	28932628	752	758
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	725	RBM25 (3)	0.490830475621752	0.002815282	chr16	Not annotated/Non-coding	28932947	28932953	Yes	28932946	28932952	1076	1082
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	803	Rbm38	0.13608293403267	0.004229045	chr16	Not annotated/Non-coding	28933025	28933031	Yes	28933024	28933030	1154	1160
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	805	Rbm38	0.236836666204953	0.0001067413	chr16	Not annotated/Non-coding	28933027	28933033	Yes	28933026	28933032	1156	1162
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	610	RBMS2 (3)	1	0.5576956	chr16	Not annotated/Non-coding	28932832	28932838	Yes	28932831	28932837	961	967
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	611	RBMS3 (3)	0.682539682539862	0.8314205	chr16	Not annotated/Non-coding	28932833	28932839	Yes	28932832	28932838	962	968
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	288	Rbp1like	0.151714140812495	0.4809875	chr16	Not annotated/Non-coding	28932510	28932516	Yes	28932509	28932515	639	645
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	666	Rbp9	1	0.276182	chr16	Not annotated/Non-coding	28932888	28932894	Yes	28932887	28932893	1017	1023
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	461	RC3H1 (4)	0.135377626348383	0.02867984	chr16	Not annotated/Non-coding	28932683	28932689	Yes	28932682	28932688	812	818
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	364	SAMD4A	1	0.01397164	chr16	Not annotated/Non-coding	28932586	28932592	Yes	28932585	28932591	715	721
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	416	SF2	1	0.7546261	chr16	Not annotated/Non-coding	28932638	28932644	Yes	28932637	28932643	767	773
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	92	SFPQ (4)	0.608651911468989	0.04969323	chr16	Not annotated/Non-coding	28932057	28932063	Yes	28932056	28932062	186	192
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	331	SFPQ (5)	1	1.55291e-05	chr16	Not annotated/Non-coding	28932553	28932559	Yes	28932552	28932558	682	688
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	105	SFPQ (7)	0.063885159741316	0.0185442	chr16	Not annotated/Non-coding	28932070	28932076	Yes	28932069	28932075	199	205
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	108	SFPQ (7)	0.125208136797194	0.09790188	chr16	Not annotated/Non-coding	28932073	28932079	Yes	28932072	28932078	202	208
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	378	SFPQ (7)	0.060826565066132	0.02913598	chr16	Not annotated/Non-coding	28932600	28932606	Yes	28932599	28932605	729	735
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	704	SFPQ (7)	0.049105256201059	0.2472308	chr16	Not annotated/Non-coding	28932926	28932932	Yes	28932925	28932931	1055	1061
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	125	SNRPA (6)	0.090909090909091	0.0295625	chr16	Not annotated/Non-coding	28932347	28932353	Yes	28932346	28932352	476	482
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	419	SNRPA (6)	0.166666666666667	0.8071386	chr16	Not annotated/Non-coding	28932641	28932647	Yes	28932640	28932646	770	776
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	380	SRSF1 (1)	0.285976413888071	0.05467902	chr16	Not annotated/Non-coding	28932602	28932608	Yes	28932601	28932607	731	737
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	417	SRSF1 (1)	0.461160076354697	0.7555828	chr16	Not annotated/Non-coding	28932639	28932645	Yes	28932638	28932644	768	774
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	486	SRSF1 (1)	0.224468992338701	0.1971194	chr16	Not annotated/Non-coding	28932708	28932714	Yes	28932707	28932713	837	843
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	834	SRSF1 (1)	0.224468992338701	9.642982e-05	chr16	Not annotated/Non-coding	28933056	28933062	Yes	28933055	28933061	1185	1191
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	380	SRSF1 (2)	0.280296167609966	0.05467902	chr16	Not annotated/Non-coding	28932602	28932608	Yes	28932601	28932607	731	737
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	417	SRSF1 (2)	0.615942976920282	0.7555828	chr16	Not annotated/Non-coding	28932639	28932645	Yes	28932638	28932644	768	774
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	486	SRSF1 (2)	0.284648575165652	0.1971194	chr16	Not annotated/Non-coding	28932708	28932714	Yes	28932707	28932713	837	843
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	834	SRSF1 (2)	0.284648575165652	9.642982e-05	chr16	Not annotated/Non-coding	28933056	28933062	Yes	28933055	28933061	1185	1191
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	380	SRSF1 (3)	0.342913888623516	0.05467902	chr16	Not annotated/Non-coding	28932602	28932608	Yes	28932601	28932607	731	737
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	417	SRSF1 (3)	1	0.7555828	chr16	Not annotated/Non-coding	28932639	28932645	Yes	28932638	28932644	768	774
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	486	SRSF1 (3)	0.649426090932053	0.1971194	chr16	Not annotated/Non-coding	28932708	28932714	Yes	28932707	28932713	837	843
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	834	SRSF1 (3)	0.649426090932053	9.642982e-05	chr16	Not annotated/Non-coding	28933056	28933062	Yes	28933055	28933061	1185	1191
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	380	SRSF1 (4)	0.491284105909902	0.05467902	chr16	Not annotated/Non-coding	28932602	28932608	Yes	28932601	28932607	731	737
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	417	SRSF1 (4)	0.772451536489298	0.7555828	chr16	Not annotated/Non-coding	28932639	28932645	Yes	28932638	28932644	768	774
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	486	SRSF1 (4)	0.662356109842359	0.1971194	chr16	Not annotated/Non-coding	28932708	28932714	Yes	28932707	28932713	837	843
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	834	SRSF1 (4)	0.662356109842359	9.642982e-05	chr16	Not annotated/Non-coding	28933056	28933062	Yes	28933055	28933061	1185	1191
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	119	SRSF1 (5)	0.115059323682766	0.01265057	chr16	Not annotated/Non-coding	28932084,28932346	28932088,28932347	Yes	28932083	28932088	213	218
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	417	SRSF1 (5)	1	0.7555828	chr16	Not annotated/Non-coding	28932639	28932645	Yes	28932638	28932644	768	774
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	178	SRSF2 (1)	0.340100610852432	0.03696549	chr16	Not annotated/Non-coding	28932400	28932406	Yes	28932399	28932405	529	535
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	419	SRSF2 (4)	1	0.8071386	chr16	Not annotated/Non-coding	28932641	28932647	Yes	28932640	28932646	770	776
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	687	SRSF2 (4)	0.921811680571776	8.283585e-05	chr16	Not annotated/Non-coding	28932909	28932915	Yes	28932908	28932914	1038	1044
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	170	SRSF5 (1)	0.097129027197799	0.02091405	chr16	Not annotated/Non-coding	28932392	28932398	Yes	28932391	28932397	521	527
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	336	SRSF5 (1)	0.169484005053763	0.004682521	chr16	Not annotated/Non-coding	28932558	28932564	Yes	28932557	28932563	687	693
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	338	SRSF5 (1)	0.274666135139706	0.008976644	chr16	Not annotated/Non-coding	28932560	28932566	Yes	28932559	28932565	689	695
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	37	SRSF5 (2)	0.139903410805907	0.3378142	chr16	Not annotated/Non-coding	28932002	28932008	Yes	28932001	28932007	131	137
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	432	SRSF5 (2)	0.227890129792351	0.002652821	chr16	Not annotated/Non-coding	28932654	28932660	Yes	28932653	28932659	783	789
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	40	SRSF5 (5)	0.985466034752389	0.3317157	chr16	Not annotated/Non-coding	28932005	28932011	Yes	28932004	28932010	134	140
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	74	SRSF5 (5)	0.984834123220022	0.5306259	chr16	Not annotated/Non-coding	28932039	28932045	Yes	28932038	28932044	168	174
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	5	SRSF8 (1)	0.056480898178373	0.0007614562	chr16	Not annotated/Non-coding	28931970	28931976	Yes	28931969	28931975	99	105
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	140	SRSF8 (1)	0.244525018129462	0.006872701	chr16	Not annotated/Non-coding	28932362	28932368	Yes	28932361	28932367	491	497
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	176	SRSF8 (1)	0.174344656429167	0.0187996	chr16	Not annotated/Non-coding	28932398	28932404	Yes	28932397	28932403	527	533
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	179	SRSF8 (1)	0.299588086185636	0.04694994	chr16	Not annotated/Non-coding	28932401	28932407	Yes	28932400	28932406	530	536
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	385	SRSF8 (1)	0.103295310519651	0.008020098	chr16	Not annotated/Non-coding	28932607	28932613	Yes	28932606	28932612	736	742
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	467	SRSF8 (1)	0.051933707223244	0.04837401	chr16	Not annotated/Non-coding	28932689	28932695	Yes	28932688	28932694	818	824
CD19	ENSG00000177455	ENST00000565089	protein_coding	retained_intron	690	SRSF8 (1)	0.051933707223244	0.001636728	chr16	Not annotated/Non-coding	28932912	28932918	Yes	28932911	28932917	1041	1047
